entry-number	entry-timestamp	item-hash	jobcentre	name	address	postcode
164	2016-11-10T13:17:51Z	sha-256:56cf54b46659bdd071d794e5a045d9f9c486f1dd87011cff49ca1fed3ae451e0	8CFP8	Swansea Jobcentre	37-38 High Street, Swansea, West Glamorgan, South West Wales	SA1 1LS
163	2016-11-10T13:17:51Z	sha-256:b91f498d6a69dc0d777f7bd1a4f0ad4b1f75c0071600ba9e0b1ead28a59a3325	1ABM37	Elgin Jobcentre	13-21 Trinity Road, Elgin, Morayshire, North Scotland	IV30 1RJ
162	2016-11-10T13:17:51Z	sha-256:9d5b9195259ca4bb2c5773d00566eb7586011232ad5644c691e57cea4e370e1d	QFCB	Belle Vale Jobcentre	New Crown Building, 302 Childwall Valley Road, Belle Vale, Liverpool, Merseyside, Merseyside	L25 2UF
161	2016-11-10T13:17:51Z	sha-256:67e299f0c15523cf0d78f9f9227d6d4a6d7bb28389c2e2cf7f14f8d902036977	265F6W	Caernarfon Jobcentre	Governments Buildings, Penrallt, Caernarfon, Gwynedd, North and Mid Wales	LL55 2HN
160	2016-11-10T13:17:51Z	sha-256:463d2dc52059b7ebf3bdeae60952b07877c3c2888005c6dbf37ceaa513651ad6	2XFN0Q	Heywood Jobcentre	Taylor Street, Heywood, Lancashire, Greater Manchester East and West	OL10 1ED
159	2016-11-10T13:17:51Z	sha-256:40ec03e38c3964cfb1662a9c6e25e518ead5dfea69613944019cdfb0a35275f2	1NHG17	Tottenham Jobcentre	640-656 High Road, Tottenham, London, North London	N17 0AA
158	2016-11-10T13:17:51Z	sha-256:4d663d7230e136fe596dad6e684698c49f6d3abd0242c1627c7ea2879b7ebcf4	8SF6B	Bristol, Kingswood Jobcentre	382-386 Two Mile Hill Road, Kingswood, Bristol, Avon, Gloucester & West of England	BS15 1BZ
157	2016-11-10T13:17:51Z	sha-256:b3560d7fc88db657a91962c76933d90f19944a9cbe2ef41d28b5d5da1c1e2d6e	H7AGB	High Wycombe Jobcentre	Aria House, 80 Oxford Road, High Wycombe, Buckinghamshire, Thames Valley	HP11 2DN
156	2016-11-10T13:17:51Z	sha-256:aa6da514aa599faf47896982983fa28eda0044f67160d1bf94e22bdbe4635b1d	2S3KK1	Devonport Jobcentre	Queens House, St Levans Road, Plymouth, Devon, Devon and Cornwall	PL2 3BD
155	2016-11-10T13:17:51Z	sha-256:49f3cf4df8cb04e788779542ff1645dbdd53fa751574048d8bd18d1a5525735a	J6QW	Hamilton Jobcentre	Cameronian House, Almada Street, Hamilton, Lanarkshire, Glasgow, Lanarkshire and East Dunbartonshire	ML3 0EH
154	2016-11-10T13:17:51Z	sha-256:8e327923a70a03c753d56e397d5fafcdb421206df48b2a8c44b3c8d5a375c99f	24QKQ9	Ely Jobcentre	52 Market Street, Ely, Cambridgeshire, East Anglia	CB7 4LU
153	2016-11-10T13:17:51Z	sha-256:aa6e89d848ac4e4bce2f40e42a08e4d2011ac4f54f16cddd7b7e8e7b5611051f	20YX97	Newcastle City Jobcentre	Cathedral Square, Mosley Street, Cloth Market, Newcastle Upon Tyne, Tyne and Wear, Tyne & Wear	NE1 1EE
152	2016-11-10T13:17:51Z	sha-256:af93e3bd528218376eadb8e3fc51c736a7b79bba90d5951b5dce7f3bfa28784e	1W3WD4	Eston Jobcentre	Hadrian House, 81 High Street, Eston, Cleveland, Durham, Tees Valley	TS6 9EH
151	2016-11-10T13:17:51Z	sha-256:e6b6607e7e6932d5927a33d6cce4c4fa636b22c4a691702192a9a8417ad87c58	1ANWCC	South Leeds Jobcentre (Hunslet)	63 Whitfield Gardens, Hunslet, Leeds, West Yorkshire, West Yorkshire	LS10 2QD
150	2016-11-10T13:17:51Z	sha-256:2d07f95d5a29e9ee18c2074098a3e87e279d398663e5f475823bc221a3c13374	17NP5V	Caldicot Jobcentre	66 Newport Road, Caldicot, Gwent, South East Wales	NP26 4BR
149	2016-11-10T13:17:51Z	sha-256:9fe1cd5f524e0b5f89ba2be7bc5441bb585aaaa85c8f16e2ea830665e695927c	2RXQFC	Aberystwyth Jobcentre	Alexandra Road, Aberystwyth, Ceredigion, South West Wales	SY23 1LA
148	2016-11-10T13:17:51Z	sha-256:1b594980534f97ff194b205f5b0bc6bf2a32f623e5cc82b11a901e79ff0175cb	HXFC0	Grantham Jobcentre	Crown House, 49A Castlegate, Grantham, Lincolnshire, Nottinghamshire, Lincolnshire and Rutland	NG31 6SY
147	2016-11-10T13:17:51Z	sha-256:f4e4a1ce862d9dfe4a07f4b48f49fe34cee2a13320c2f75b6311711743a8f201	22RVM6	Lincoln Orchard Street Jobcentre	Lancaster House, 36 Orchard Street, Lincoln, Lincolnshire, Lincolnshire, Nottinghamshire and Rutland	LN1 1YZ
146	2016-11-10T13:17:51Z	sha-256:57066647ed0c33f446b8be08f9877dc4e5ddf46337a7b99405bcd858720d4045	19BH9E	Morecambe Jobcentre	Heron House, 67 Queen Street, Morecambe, Lancashire, Cumbria and Lancashire	LA4 5HW
145	2016-11-10T13:17:51Z	sha-256:30d729edd7dd1119e388dab4f8aba035b064c34c4c3d4abe093c0d66b4d1364b	D6D0E	Walthamstow Jobcentre	7-13 Westbury Road, Walthamstow, London, East London	E17 6RH
144	2016-11-10T13:17:51Z	sha-256:115bf486b8f86d6d80957280c29b1cb8bd9b55d90d5d6abbf710c4bb77ae6c52	1AV7F	Penryn Jobcentre	Penmarin House, Commercial Road, Penryn, Cornwall, Devon and Cornwall	TR10 8SB
143	2016-11-10T13:17:51Z	sha-256:64f66257dbfd7d98dec31f923d6da8661cd0def06c5a70953efcfa8814bb262d	SVWSE	Beeston Jobcentre	3 Arcacia Walk, Beeston, Nottingham, Nottinghamshire, Nottinghamshire, Lincolnshire and Rutland	NG9 2LW
142	2016-11-10T13:17:51Z	sha-256:bcfa0d63af181f002fa8b81fdbdbe5780e99a34438b8f76349146f3bf098c4be	1B5V8G	Oswestry Jobcentre	27 Oswald Road, Oswestry, Shropshire, Staffordshire and Shropshire	SY11 1DZ
141	2016-11-10T13:17:51Z	sha-256:94e37818203d7da8ff9f8b241390aa0714f0633a7b33574231d53a41d182be78	NYVY1	Blackwood Jobcentre	75-77 High Street, Blackwood, Gwent, South East Wales	NP12 1YY
140	2016-11-10T13:17:51Z	sha-256:6af133a581027659f854ba82ba79587f9f640b968ec876b044123fe18abc24f0	2HE1AY	Bromsgrove Jobcentre	Church Fields, Bromsgrove, Worcestershire, Mercia	B61 8DX
139	2016-11-10T13:17:51Z	sha-256:95559fe437d4b3daf98b13e487716669b94b9c7d84c985bb83ae88fdc30b530f	HM5A	St Annes Jobcentre	Westmorland House, 29-31 Orchard Road, Lytham St. Annes, Lancashire, Cumbria and Lancashire	FY8 1YS
138	2016-11-10T13:17:51Z	sha-256:d13fa6250c055b22a7732fdbe1155a21c3b61288193e3f7c66d184968179444e	1BC6FS	Weston-Super-Mare Jobcentre	Regent House, High Street, Weston-super-Mare, North Somerset, Gloucester & West of England	BS23 1JH
137	2016-11-10T13:17:51Z	sha-256:4d3d01b3ec289deeb36a732f15bc57d1479a900206974ddc7870702ee9ce2e8e	R8P2Q	Kettering Jobcentre	Derbyshire House, Lower Street, Kettering, Northamptonshire, Leicestershire and Northamptonshire	NN16 8BG
136	2016-11-10T13:17:51Z	sha-256:3c5a8fe424aa5a249aa99925ea631317f71a8ef9b00991d430a627adf2bcbab4	1FHXFF	Porthmadog Jobcentre	Thedford House, High Street, Porthmadog, Gwynedd, North and Mid Wales	LL49 9LS
135	2016-11-10T13:17:51Z	sha-256:4c14847bc7b818a772753067771c210bd300275ea42dbfedf21f4beb8a7030cf	79JPG	Chorlton Jobcentre	Graeme House, Chorlton Square, Wilbraham Road, Manchester, Greater Manchester, Greater Manchester Central & Cheshire Community	M21 9BU
134	2016-11-10T13:17:51Z	sha-256:1053ad89b156360132495195342aaadb4e15907f14054c56cf875fee41fb3ee7	25XM5E	Llandrindod Wells Jobcentre	The Automobile Palace, Princes Avenue, Llandrindod Wells, Powys, North and Mid Wales	LD1 5HU
133	2016-11-10T13:17:51Z	sha-256:acd074d88f719a9a6d01f642384886f3133bfe5e6f80965134b67a3d597da474	2M479A	Kendal Jobcentre	Kentmere House, 1 Blackhall Road, Kendal, Cumbria, Cumbria and Lancashire	LA9 4BS
132	2016-11-10T13:17:51Z	sha-256:5cdec5b047be0c896d9af33fb48d49a110b5ff64a4f627a9df1863ee133d4cf5	29KA48	Boston Jobcentre	Crown House, Lincoln Lane, Boston, Lincolnshire, Nottinghamshire, Lincolnshire and Rutland	PE21 8SJ
131	2016-11-10T13:17:51Z	sha-256:e3600e79f6512a88961605f84e9a00fe63e9d3c409887984dbd329a053455f7d	2KQKC6	Northampton Jobcentre	Frances House, 21 Lower Mounts, Northampton, Northamptonshire, Leicestershire and Northamptonshire	NN1 3LY
130	2016-11-10T13:17:51Z	sha-256:3f3fe678843baf9cb9272ea95c076587c2d827138d3702e1f09e1673f10e6d18	1R6F6V	Stockport Jobcentre	Heron House, Wellington Street, Stockport, Cheshire, Greater Manchester East and West	SK1 3BE
129	2016-11-10T13:17:51Z	sha-256:563e0e5debbb212c6d7777f6deae21de1b6de820fc2564b8974ca7c577df5893	FA6DE	Bridport Jobcentre	1 West Street, Bridport, Dorset, Wessex	DT6 3QJ
128	2016-11-10T13:17:51Z	sha-256:afe4c5ca1c0e97557a3d0cfb5f671fdbe3915d5d292d712135bd8d6b039fb688	1FRVV	Cambridge Jobcentre	Henry Giles House, 73-79 Chesterton Road, Cambridge, Cambridgeshire, East Anglia	CB4 3BQ
127	2016-11-10T13:17:51Z	sha-256:73264720273be770026bc67f20c353ea6658d9dbdcae26df07a2623d9a3b2b84	2FYJHT	Shipley Jobcentre	Wainman Street, Shipley, West Yorkshire, West Yorkshire	BD17 7DN
126	2016-11-10T13:17:51Z	sha-256:59497bbc586e06c00d5a5c107584a1ecc1b9d93c7663f8874dbeea2bc76eee69	206EFZ	Nuneaton Jobcentre	Mill House, Mill Walk, Nuneaton, Warwickshire, Mercia	CV11 4DL
125	2016-11-10T13:17:51Z	sha-256:cbddfb6bbef575c4c7b6db02c0fc78ae677aa5e6eabd4540775a35edc0126cb8	25DHS5	Bristol, Bishopsworth Jobcentre	59 Whitchurch Lane, Bishopsworth, Bristol, South Gloucestershire, Gloucester & West of England	BS13 7TE
124	2016-11-10T13:17:51Z	sha-256:a3739e0011696c1c3de3e20564bfd246e3ab3cbd787ef17baeac98bc54dc568f	1VKQ7R	Grangemouth Jobcentre	13-15 Charlotte Dundas Court, Grangemouth, Stirlingshire, East and South East of Scotland	FK3 9EA
123	2016-11-10T13:17:51Z	sha-256:53951e1261de751fedea8db6ac335509b182887a39dbf292a1b2c02e52aaa0fa	N9V55	Norwich Jobcentre	Kiln House, Pottergate, Norwich, Norfolk, East Anglia	NR2 1BZ
122	2016-11-10T13:17:51Z	sha-256:c5e174b134ab07620dc5a21dd6e83824add93a56ccab82df6e4c0a87a69ad859	29R1BN	Leamington Spa Jobcentre	Brandon House, Holly Walk, Leamington Spa, Warwickshire, Mercia	CV32 4JE
121	2016-11-10T13:17:51Z	sha-256:88516ff60ed7144167238bb48c06ac8a54c4c6fc642b1e8f16f9146b1cc117b5	V168N	Bexhill Jobcentre	Amherst Road, Bexhill, East Sussex, Berkshire, Surrey and Sussex	TN40 1QH
120	2016-11-10T13:17:51Z	sha-256:c829732bb7f6aeacfb5a23c53aa419bbbc7497b792886e7872aeae2cb4cee488	GSRDD	Goldthorpe Jobcentre	High Street, Goldthorpe, Rotherham, South Yorkshire, South Yorkshire	S63 9LQ
119	2016-11-10T13:17:51Z	sha-256:c1989c3aa3c78777111796df1a9eeb2ff9b156b0d266237dde434dc6c3ca1a68	1PFZRP	Evesham Jobcentre	Abbey Road, Evesham, Worcestershire, Mercia	WR11 4SB
118	2016-11-10T13:17:51Z	sha-256:2bbac6a45268dc7494cb0e27d24ebceab481e417cb548438be9f9069016e0677	4FRHD	Broxburn Jobcentre	97 East Main Street, Broxburn, West Lothian, East and South East of Scotland	EH52 5EE
117	2016-11-10T13:17:51Z	sha-256:ea07e34a8221da6df29f98ffea7ec55b10a1f769426210fb505a9f509f61366b	2JX3PK	Nelson Jobcentre	14-16 Netherfield Road, Nelson, Lancashire, Cumbria and Lancashire	BB9 9AW
116	2016-11-10T13:17:51Z	sha-256:a19932bd32aa4f72b58911ce088522328975a2e899b4f6d7eea72c878935f672	1T98FA	Sheffield Chambers Court Jobcentre	1b Station Road, Chapeltown, Sheffield, South Yorkshire, South Yorkshire	S35 2XE
115	2016-11-10T13:17:51Z	sha-256:139a1df778355aee80f1619a750411b7aa08ad639f9cffe2fd381258825d47f2	VS406	Cardigan Jobcentre	Crown Buildings, Napier Street, Cardigan, Ceredigion, South West Wales	SA43 1EF
114	2016-11-10T13:17:51Z	sha-256:66b570413148122201a5d0a0cd5961b6e414ecb6b8f3f69b97de92b027d8baff	2JXSMF	Stalybridge Jobcentre	15 Waterloo Road, Stalybridge, Greater Manchester, Greater Manchester East and West	SK15 2AX
113	2016-11-10T13:17:51Z	sha-256:c265c2d8546175d5886ac6f9345d567b6ff39fe1c50f9c135e26ce46ab9b5305	10JYPS	Whitby Jobcentre	6 Bobbies Bank, Whitby, North Yorkshire, North East Yorkshire and the Humber	YO21 1QZ
112	2016-11-10T13:17:51Z	sha-256:18e52f9ef5c2b31387a6e869f3af6f2c706e339e2a21ea600ef8bd42c92d36ba	1KYW1V	Perry Barr Jobcentre	Meridian House, 115 Aston Lane, Perry Barr, Birmingham, West Midlands, Birmingham and Solihull	B20 3BW
111	2016-11-10T13:17:51Z	sha-256:797e7ae5f05d0fa98e607d428b8de007e63e60d4841bed215009862d7707caad	1GCM60	Kilbirnie Jobcentre	Walker Street, Kilbirnie, Ayrshire, West Scotland	KA25 6HL
110	2016-11-10T13:17:51Z	sha-256:3123ff20818f93157a8ee01ce6c237ed78af2ee083c815ea05b617a503164411	NC0H8	Bradford Westfield House Jobcentre	Westfield House, 85 Manningham Lane, Bradford, West Yorkshire, West Yorkshire	BD1 3BE
109	2016-11-10T13:17:51Z	sha-256:8b99628ca23901ec9cae3e6261c5e04aa0a0a098272f192ee774810f26a636b3	2RK42T	Worthing Jobcentre	Crown House, High Street, Worthing, West Sussex, Surrey and Sussex	BN11 1NG
108	2016-11-10T13:17:51Z	sha-256:62f0325591b530419bffb4ed19f77f0b1a0f4b445198e7cb24710605727b4e9f	21JDDE	St Andrews Jobcentre	187 South Street, St Andrews, Fife, East and South East of Scotland	KY16 9EE
107	2016-11-10T13:17:51Z	sha-256:4df8e62824f3ffadeae94a60ac81d71dc603739e437d2c472c3edb520ad25308	27Q37E	Honiton Jobcentre	128 High Street, Honiton, Devon, Devon and Cornwall	EX14 1JP
106	2016-11-10T13:17:51Z	sha-256:efc088f49d9e65d6b6413c35ede8330eb9e6cf39bcd3640b2bd197448493ca86	2FPRF4	Bournemouth Jobcentre	Tamarisk House, 1 Cotlands Road, Bournemouth, Dorset, Wessex	BH1 3BG
105	2016-11-10T13:17:51Z	sha-256:7ea292cfa12571e61a837f501795e9994b61bd52f47cb15b968f11f0df68a5c9	1X5T41	Carmarthen Jobcentre	John Street, Carmarthen, Carmarthenshire, South West Wales	SA31 1QT
104	2016-11-10T13:17:51Z	sha-256:a0ef1b68ffb34cd89fa3df2a6991409e6448e865d007b9912e66e4b597094fa3	1QYF9Q	Bedford Jobcentre	Wyvern House, Bromham Road, Bedford, Bedfordshire, Bedfordshire and Hertfordshire	MK40 2EH
103	2016-11-10T13:17:51Z	sha-256:2b74879c5a9c0a13e9e15c15cf7f91a511f9e58073ee2a28e91d30e897f5f326	2AC9W4	Woodhouse Jobcentre	Prospect House, Market Street, Woodhouse, Sheffield, South Yorkshire, South Yorkshire	S13 7QX
102	2016-11-10T13:17:51Z	sha-256:58924b8daedc43866edd8f122e22073abb0c640f270a08d9eca954bad592f466	2ETB13	Sheerness Jobcentre	3 Millennium Way, Sheerness, Kent, Kent	ME12 1PD
101	2016-11-10T13:17:51Z	sha-256:bc91e25a074c37f55ce7f4dae276bbd38fbbafcfedccd9fb545a66e797890f44	984ZE	Spennymoor Jobcentre	Barnfield Road, Spennymoor, County Durham, Durham, Tees Valley	DL16 6ND
100	2016-11-10T13:17:51Z	sha-256:b99ecd74cee5583e9a613551c1b08a7088695576d79cf685afbc298ee964df87	HYD0F	Truro Jobcentre	Pydar House, Pydar Street, Truro, Cornwall, Devon and Cornwall	TR1 2PU
99	2016-11-10T13:17:51Z	sha-256:530f25377eb596d569ef9676663f77ae31048fd5667d2c748209bb662fb21472	2SE3V4	Wisbech Jobcentre	Albion House, Albion Place, Wisbech, Cambridgeshire, East Anglia	PE13 1AN
98	2016-11-10T13:17:51Z	sha-256:a25186055385300947b35a8b1abb8d4029a1e3dbdcfa8d0bdb78c39b2a56c962	QF0ER	Sheffield Eastern Avenue Jobcentre	19 Eastern Avenue, Sheffield, South Yorkshire, South Yorkshire	S2 2FZ
97	2016-11-10T13:17:51Z	sha-256:8032f09d8e5b3b19e921bb55209d86f85d896568cc23800410e6ea098cb6de5c	2KG0VA	Newton Le Willows Jobcentre	13-15 Market Street, Earlestown, Newton le Willows, Merseyside, Merseyside	WA12 9BQ
96	2016-11-10T13:17:51Z	sha-256:4f15d05f3a335674436723b3c1b1880b4ac65e3fe9977c0e898af4297a4cb67c	15R3S7	Bude Jobcentre	Summerleaze Crescent, Bude, Cornwall, Devon and Cornwall	EX23 8BT
95	2016-11-10T13:17:51Z	sha-256:42b19a4005e8f2e71ee30e6b0f0f6f23f29e34d27dfeae4bb99c428bd489f9d4	296B21	Bedlington Jobcentre	Longridge House, Front Street West, Bedlington, Northumberland, Tyne & Wear	NE22 5TL
94	2016-11-10T13:17:51Z	sha-256:44e9f3b22b1d65408fe48e77b8247aaaf283e6a706ea8e502ebe9b2eed1c0848	2J08F5	Cramlington Jobcentre	17-19 Dudley Court, East Square, Cramlington, Northumberland, Tyne & Wear	NE23 6QW
93	2016-11-10T13:17:51Z	sha-256:4e7c56e4e48c40f801d932f9a7aaac356fa53dfd779e9f3413b273e8b0c41b8d	2Q3FVZ	Ashington Jobcentre	Reiverdale House, Reiverdale Road, Ashington, Northumberland, Tyne & Wear	NE63 9YY
92	2016-11-10T13:17:51Z	sha-256:602b95247b81db3d3241583249d0c598c815a903b7822afe028fd2ddafd06707	8HJQZ	Wolverhampton Molineux House Jobcentre	Molineux House, Temple Street, Wolverhampton, West Midlands, Black Country	WV2 4AU
91	2016-11-10T13:17:51Z	sha-256:1d349e5ba34027b0400c080de8237011b9616a53586faa85864977254eb1b168	2026H2	Fakenham Jobcentre	Government Buildings, Norwich Road, Fakenham, Norfolk, East Anglia	NR21 8HJ
90	2016-11-10T13:17:51Z	sha-256:056c52cb1347812068fa9258c56a0182cada71a24b3219464b0c640bea3516e9	2S3WJQ	Penzance Jobcentre	Branwell House, Clarence Street, Penzance, Cornwall, Devon and Cornwall	TR18 2NP
89	2016-11-10T13:17:51Z	sha-256:d7dd9f23cb632819bc736f6d0f1d7b1401db8871f679452bf5ebe2005a96ea6c	2SBEYC	Whitstable Jobcentre	13 High Street, Whitstable, Kent, Kent	CT5 1AP
88	2016-11-10T13:17:51Z	sha-256:50768c05933c3a3a9117dae193915d91ed6402f6932570865e0ff1259596871f	1ZX82S	Gateshead Jobcentre	Shildon House, High Street, Gateshead, Tyne and Wear, Tyne & Wear	NE8 1AS
87	2016-11-10T13:17:51Z	sha-256:a7ea06189d7eb8af733a183467b86e5f765556f3f9999bcc4f98d656b47de880	732JB	Canvey Island Jobcentre	140 Furtherwick Road, Canvey Island, Essex, Essex	SS8 7AL
86	2016-11-10T13:17:51Z	sha-256:5015638c1fd7963f1b60d95a0e29a9b7ac003249ca1dd59dd6fd061244101f4d	K5Y61	Shotton Jobcentre	Civic Centre, Wepre Drive, Connahs Quay, Flintshire, North and Mid Wales	CH5 4HA
85	2016-11-10T13:17:51Z	sha-256:2ad05345fc6e827f056cced04d16e18a8772df12cdf6c8fcedb4e88436c48594	APD51	Ormskirk Jobcentre	31A Church Street, Ormskirk, Merseyside, Cumbria and Lancashire	L39 3QT
84	2016-11-10T13:17:51Z	sha-256:14841e2d33c315707b62266e14988d6ecdda5d8dd3da5d01668c33972bc9ef63	PBH8E	Retford Jobcentre	23a Grove Street, Retford, Nottinghamshire, Nottinghamshire, Lincolnshire and Rutland	DN22 6JR
83	2016-11-10T13:17:51Z	sha-256:940ed19c2f80964128b5932c474e9a489ad4808168ea2efa3e1ad4da92f06f7b	1EHW45	Cromer Jobcentre	Garden Street, Cromer, Norfolk, East Anglia	NR27 9HN
82	2016-11-10T13:17:51Z	sha-256:f36f98db365451c37130ff3ca659d995493ea68bb06c826f51e141103d2b94b6	1ESSJ3	Paisley Jobcentre	49A High Street, Paisley, Renfrewshire, West Scotland	PA1 2AN
81	2016-11-10T13:17:51Z	sha-256:58eb61ec2a869b968bb98e683e87a9afa36b1b589afde7fe4005d215f70ae365	M3064	Neath Jobcentre	1 Windsor Road, Neath, West Glamorgan, South West Wales	SA11 1LY
80	2016-11-10T13:17:51Z	sha-256:05ea5c3a0b67b867ced8f2563cb2b937fcbd425d10b1f335a686396f882230b4	26TQ7E	Skelmersdale Jobcentre	Whelmar House, Southway, Skelmersdale, Lancashire, Cumbria and Lancashire	WN8 6NT
79	2016-11-10T13:17:51Z	sha-256:12c66f4975fd4db872c6ea3d3fd5950623afb7720ac97be34922071dbc4740c6	1YG1DM	Chester- le- Street Jobcentre	Crown Buildings, Station Road, Chester Le Street, County Durham, Durham, Tees Valley	DH3 3AB
78	2016-11-10T13:17:51Z	sha-256:fdda9ca0e9c55b6aab7ef0e0c09bff194073d00fc84933f14a8e455410f51b4c	1BZTT3	Braintree Jobcentre	The Old Post Office, Fairfield Road, Braintree, Essex, Essex	CM7 3HA
77	2016-11-10T13:17:51Z	sha-256:63e962959a4ea66c6569a2ac655bdfe030765c38a50784e064e220da0b40aa8a	EAQHM	St Marylebone Jobcentre	46 Lisson Grove, London, North London	NW1 6TZ
76	2016-11-10T13:17:51Z	sha-256:c7ec75ec632e0c364b48d888f54928d8b7ac58ac2df235ce5f9453447cd3e2ae	2X4HWR	Mildenhall Jobcentre	Forrest Heath District Council, College Heath Road, Mildenhall, East Anglia, Cambridgeshire and Suffolk	IP28 7EY
75	2016-11-10T13:17:51Z	sha-256:83ab6ae08747c25693094fcb81f8a37bb30d0ba394c2c79f750f61d50b14cd88	7AT6C	Invergordon Jobcentre	43 High Street, Invergordon, Invernesshire, North Scotland	IV18 0DG
74	2016-11-10T13:17:51Z	sha-256:9b79a82aca37a9524e8271b3d3921494dfdd6840722a8bf0d81f9421682f7521	12QYCK	Newcastle East Jobcentre	Coquet House, Clifford Street, Byker, Newcastle Upon Tyne, Tyne and Wear, Tyne & Wear	NE6 1PH
73	2016-11-10T13:17:51Z	sha-256:2a44534155aea7149e02c1b8b4438029bbc18e310b57fa0cde14c083c2c5fdca	249WK0	Stirling Jobcentre	South Lodge, 2 St. Ninians Road, Stirling, Stirlingshire, East and South East of Scotland	FK8 2HF
72	2016-11-10T13:17:51Z	sha-256:9f806cfc06a564c235fd25b5d99175704d1d41bf6e1fcf049c5379934614d755	2Z6A0B	Chorley Jobcentre	Hamilton Road, Chorley, Lancashire, Cumbria and Lancashire	PR7 2HB
71	2016-11-10T13:17:51Z	sha-256:d019a5bb9219cd2730455e345313a186dd2f9de56457a61e9ffd7a51233bc421	15P77Q	Kennington Park Jobcentre	206-210 Kennington Park Road, Kennington, London, South London	SE11 4DE
70	2016-11-10T13:17:51Z	sha-256:61ad09ea3b8c8f94bde350ce5ec76560c4d985b948f01eca758534ee0b117562	2P95JJ	Berwick Jobcentre	Norham House, 15 Walkergate, Berwick-upon-Tweed, Northumberland, Tyne & Wear	TD15 1DS
69	2016-11-10T13:17:51Z	sha-256:87e63b2a3fd6192f7aef3d7e1373b27df272d56835b310029b1f1d815c1f55d3	1VDVWP	Coventry Cofa Court Jobcentre	Cofa Court, Cheylesmore, Coventry, West Midlands, Mercia	CV1 2HJ
68	2016-11-10T13:17:51Z	sha-256:89d0e9283d1894e4fd0793e5117f0dbb911a48a7cca16792f6426cf4c904e238	2DA6SX	Minehead Jobcentre	17 The Avenue, Minehead, Somerset, Wessex	TA24 5XZ
67	2016-11-10T13:17:51Z	sha-256:c8f5b7dfd18a80c34f9af05647622816b9589f364c3c26bfa9f42a8cdb83b3b4	1FKSTD	Slough Upton Lodge Jobcentre	Upton Lodge, 2A Yew Tree Road, Slough, Berkshire, Thames Valley	SL1 2AQ
66	2016-11-10T13:17:51Z	sha-256:dc2701ec5cd64f19d28fb57635dc7960853ae2346bd79bfb7445eb065be50558	2F540Q	Bathgate Jobcentre	Government Buildings, 31-33 Whitburn Road, Bathgate, West Lothian, East and South East of Scotland	EH48 1HG
65	2016-11-10T13:17:51Z	sha-256:da109d7fe40dd77816d40b28e95c2487dfcdbd8e422a8d82b03105ec77be2255	1Y5MSX	Sudbury Jobcentre	21 Borehamgate Precinct, Sudbury, Suffolk, East Anglia	CO10 2EG
64	2016-11-10T13:17:51Z	sha-256:c24f74720dde1e07ef1aa48a65e33437e8faa5f5ec87051c124f14ecf3d1c6e6	1J45RX	Goole Jobcentre	Mulberry House, North Street, Goole, East Yorkshire, North East Yorkshire and the Humber	DN14 5QB
63	2016-11-10T13:17:51Z	sha-256:ebb78f9c7383d2e9a1ea2793129c2437917c470826b4060f60fd3a37941986b9	604C3	Sheffield Bailey Court Jobcentre	Bailey Court, 112 West Street, Sheffield, South Yorkshire, South Yorkshire	S1 3SY
62	2016-11-10T13:17:51Z	sha-256:2f462e94dfc792872c0250c626f68a990c35d852a52f6fe7fd73a52873d7d6da	K3WGA	Barnsley Jobcentre	Cooper House, 59 Peel Street, Barnsley, South Yorkshire, South Yorkshire	S70 2RL
61	2016-11-10T13:17:51Z	sha-256:e6fd84d94b20c56cd453c01d96d83d743bfb4f1528e89e8edb65fd4753bd4adb	2EFXAR	Croydon Jobcentre	17-21 Dingwall Road, Croydon, Surrey, South London	CR9 2TN
60	2016-11-10T13:17:51Z	sha-256:81af4a418d8a1514a1b01b37ce98dc25b71429449255aef7f0adef36b638f405	E0R9H	Machynlleth Jobcentre	43-45 Maen Gwyn Street, Machynlleth, Powys, North and Mid Wales	SY20 8EB
59	2016-11-10T13:17:51Z	sha-256:fd6f6d3ba157d68a7e97f06f4d4440d8ff6e440932eb89226d73400cf7a8376c	2S488Q	Haverhill Jobcentre	65 High Street, Haverhill, Cambridgeshire, East Anglia	CB9 8AH
58	2016-11-10T13:17:51Z	sha-256:3b17ce9bea7cea3625be72834986bdb21fb0ac7ba8f58d75362aa7424a81efe2	2W0AXK	Sheffield Hillsborough Jobcentre	Hillsborough Barracks, Cavalry & Lancer Court, 639-641 Penistone Road, Sheffield, South Yorkshire, South Yorkshire	S6 2GG
57	2016-11-10T13:17:51Z	sha-256:1762598ec103e202cdb5b7366470b81d10f2869dbe135ff0db8b93a975e1659b	2AMHQG	Selby Jobcentre	Flaxley Chambers, Flaxley Road, Selby, North Yorkshire, North East Yorkshire and the Humber	YO8 3BH
56	2016-11-10T13:17:51Z	sha-256:49fcd205bfa0f3e9a101d3e0ab82f60003d0d009d4641ed09626f60b0372962b	B2FSG	Fareham Jobcentre	Crown Buildings, Civic Way, Fareham, Hampshire, Hampshire and Isle of Wight	PO16 7HR
55	2016-11-10T13:17:51Z	sha-256:c96c78f65b5d598f2d4a75feee618420f04bcd2ce40654363ae17d67099f24c6	2TH2W8	Hornchurch Jobcentre	Pioneer House, North Street, Hornchurch, Essex, East London	RM11 1QZ
